State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
AK,2016.0,285.2857142857143,236.71428571428572,39.714285714285715,5.428571428571429,3.4285714285714284,0.0,0.0,88.42857142857143,53.142857142857146,24.142857142857142,0.0,0.5714285714285714,105.71428571428571,0.2857142857142857,150.42857142857142,28.285714285714285,31.12732429476255,60.73315454240697
AL,2016.0,278.22222222222223,219.11111111111111,57.5,1.3333333333333333,0.2777777777777778,0.0,0.0,111.44444444444444,54.77777777777778,39.388888888888886,0.0,0.8888888888888888,156.11111111111111,0.5555555555555556,117.33333333333333,3.3333333333333335,34.456708009249525,251.98484957795253
AR,2016.0,274.72727272727275,242.0,32.36363636363637,0.18181818181818182,0.18181818181818182,0.0,0.0,91.45454545454545,51.72727272727273,33.54545454545455,0.0,2.3636363636363638,165.54545454545453,22.363636363636363,84.45454545454545,0.0,37.86759271059003,229.8298703327605
AZ,2016.0,363.6923076923077,237.30769230769232,106.53846153846153,16.923076923076923,2.6153846153846154,0.15384615384615385,0.07692307692307693,234.69230769230768,70.61538461538461,45.69230769230769,0.0,2.6153846153846154,192.84615384615384,20.46153846153846,36.76923076923077,111.0,11.473593285825176,232.23080133011672
CA,2016.0,351.81481481481484,214.44444444444446,108.77777777777777,22.962962962962962,4.62962962962963,0.4074074074074074,0.18518518518518517,270.75925925925924,82.75925925925925,46.46296296296296,0.0,4.407407407407407,221.27777777777777,0.0,109.98148148148148,16.14814814814815,24.103276400822676,216.85504682764957
CO,2016.0,288.125,227.40625,58.0,2.5,0.1875,0.03125,0.0,103.65625,53.84375,35.1875,0.03125,8.59375,195.3125,0.59375,24.6875,58.90625,12.98331817105542,144.4717801495262
CT,2016.0,316.125,245.125,60.5,8.5,2.0,0.0,0.0,164.625,70.0,40.25,0.0,11.5,220.0,0.0,84.625,0.0,27.317348861106353,168.75636523266022
DE,2016.0,365.3333333333333,276.0,84.33333333333333,4.666666666666667,0.3333333333333333,0.0,0.0,139.66666666666666,65.33333333333333,41.333333333333336,0.0,4.666666666666667,271.3333333333333,0.3333333333333333,89.0,0.0,35.131477272727274,183.2257525083612
FL,2016.0,357.02564102564105,313.35897435897436,43.15384615384615,0.4358974358974359,0.07692307692307693,0.0,0.0,95.58974358974359,51.58974358974359,37.12820512820513,0.05128205128205128,1.0512820512820513,242.15384615384616,4.871794871794871,97.51282051282051,11.384615384615385,42.60848869106916,283.8080993392108
GA,2016.0,286.5625,224.78125,58.34375,2.96875,0.46875,0.0,0.0,129.75,57.90625,38.5,0.0,1.46875,128.8125,4.09375,152.1875,0.0,31.26935970254128,248.4904882829903
