,State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
0,AK,2015.0,255.625,205.875,40.5,3.75,5.125,0.375,0.0,99.125,53.75,23.125,0.375,0.375,78.875,0.25,157.875,17.875,32.57834289339773,40.66936550401292
1,AL,2015.0,287.27777777777777,217.77777777777774,68.27777777777777,1.0555555555555556,0.16666666666666666,0.0,0.0,105.72222222222223,56.22222222222222,39.333333333333336,0.0,0.6111111111111112,137.55555555555554,0.3333333333333333,145.55555555555554,3.2222222222222223,46.606445748285275,75.68077271195418
2,AR,2015.0,270.6363636363636,231.0,39.45454545454545,0.18181818181818185,0.0,0.0,0.0,84.9090909090909,53.54545454545455,32.45454545454545,0.0,2.636363636363636,157.72727272727272,22.54545454545455,87.72727272727273,0.0,51.02148208172783,71.86990121250798
3,AZ,2015.0,359.23076923076917,242.6923076923077,98.53846153846152,14.692307692307693,2.4615384615384617,0.07692307692307693,0.15384615384615385,179.15384615384616,70.92307692307692,43.615384615384606,0.0,2.769230769230769,193.7692307692308,19.69230769230769,45.07692307692307,97.92307692307692,11.82150160309005,73.10116807268008
4,CA,2015.0,344.16666666666674,196.3703703703704,121.33333333333331,21.296296296296298,4.62962962962963,0.24074074074074076,0.0925925925925926,242.61111111111111,84.81481481481481,49.5925925925926,0.037037037037037035,5.4444444444444455,214.7037037037037,0.0,110.01851851851852,13.962962962962965,12.959826973177565,72.18006130911951
5,CO,2015.0,289.93548387096774,225.5161290322581,60.87096774193547,3.3225806451612905,0.16129032258064516,0.06451612903225806,0.0,109.48387096774192,54.774193548387096,35.451612903225815,0.03225806451612903,9.35483870967742,201.32258064516128,0.9032258064516128,19.61290322580645,58.70967741935484,18.435355202119023,57.770438221253244
6,CT,2015.0,317.625,234.125,71.75,10.5,1.25,0.0,0.0,149.5,70.5,41.0,0.25,5.875,205.75,0.0,105.375,0.375,28.78926067377301,60.856003249390746
7,DE,2015.0,365.0,252.0,108.66666666666669,4.0,0.3333333333333333,0.0,0.0,129.0,69.66666666666667,43.66666666666666,0.0,2.6666666666666665,254.66666666666663,0.3333333333333333,107.33333333333331,0.0,36.217223358327644,63.853766648907836
8,FL,2015.0,359.64102564102564,320.6923076923077,38.384615384615394,0.5641025641025641,0.0,0.0,0.0,87.02564102564102,50.30769230769231,34.51282051282051,0.02564102564102564,0.8461538461538461,232.56410256410254,9.205128205128204,106.20512820512822,10.794871794871797,41.89693285176711,83.67778504236439
9,GA,2015.0,295.28125,230.625,63.46875,1.0,0.15625,0.03125,0.0,111.4375,55.5625,37.8125,0.03125,5.5625,115.21875,3.625,170.84375,0.0,46.09424916582201,76.27714213291549
10,HI,2015.0,364.25,258.75,29.5,38.25,37.0,0.75,0.0,107.0,81.0,52.25,0.0,29.25,39.75,92.5,198.75,4.0,54.20689381461711,78.77055307421838
11,IA,2015.0,293.7894736842105,222.8947368421053,69.52631578947367,1.2105263157894737,0.15789473684210525,0.0,0.0,105.31578947368419,55.842105263157904,36.1578947368421,0.0,0.8947368421052632,88.10526315789473,17.894736842105264,161.1578947368421,25.73684210526316,33.99045436109303,59.8121980413493
12,ID,2015.0,284.0,236.47619047619045,39.476190476190474,5.428571428571429,2.2857142857142856,0.2857142857142857,0.047619047619047616,156.0,51.952380952380956,23.857142857142854,0.19047619047619047,2.4285714285714284,27.523809523809533,21.904761904761905,216.28571428571428,15.666666666666664,16.597907292182487,58.266364682565055
13,IL,2015.0,331.03846153846155,274.03846153846155,55.42307692307693,1.5,0.07692307692307693,0.0,0.0,101.6153846153846,53.230769230769226,34.769230769230774,0.0,2.769230769230769,201.84615384615384,52.53846153846154,72.92307692307692,0.9615384615384616,35.91915967669596,62.22995087257703
14,IN,2015.0,283.62222222222215,218.95555555555558,62.71111111111111,1.8,0.15555555555555556,0.0,0.0,105.73333333333332,54.46666666666667,35.177777777777784,0.06666666666666668,1.7111111111111108,109.6,57.2,114.0,1.0444444444444445,36.9215468702445,62.58435472963039
15,KS,2015.0,310.90909090909093,267.90909090909093,42.54545454545455,0.4545454545454545,0.0,0.0,0.0,97.0,50.18181818181818,32.27272727272727,0.0,3.0,219.54545454545453,1.5454545454545454,46.09090909090909,40.72727272727273,31.313795175551554,68.6642504067292
16,KY,2015.0,310.67857142857144,254.39285714285717,54.53571428571429,1.6071428571428572,0.14285714285714285,0.0,0.0,101.75,55.82142857142857,38.785714285714285,0.0,3.8928571428571432,198.14285714285717,10.0,97.78571428571428,0.8571428571428571,44.030385263763826,67.43889782448497
