State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
AK,2014.0,274.125,218.125,43.625,5.875,6.25,0.25,0.0,133.0,59.0,23.5,1.125,2.0,68.125,0.25,163.875,38.75,31.604945061973165,55.316351273654476
AL,2014.0,260.44444444444446,213.44444444444446,46.111111111111114,0.8888888888888888,0.0,0.0,0.0,93.33333333333333,55.666666666666664,38.166666666666664,0.0,0.3888888888888889,173.05555555555554,0.1111111111111111,83.61111111111111,3.2777777777777777,44.65190262834064,231.29287278613597
AR,2014.0,272.3636363636364,230.27272727272728,41.81818181818182,0.2727272727272727,0.0,0.0,0.0,89.63636363636364,55.45454545454545,33.36363636363637,0.0,2.909090909090909,157.8181818181818,22.545454545454547,89.0909090909091,0.0,37.03480760654902,207.13625729490707
AZ,2014.0,357.3076923076923,217.07692307692307,115.84615384615384,19.46153846153846,3.5384615384615383,0.46153846153846156,0.23076923076923078,207.53846153846155,77.84615384615384,46.23076923076923,0.0,1.6923076923076923,180.30769230769232,19.53846153846154,34.30769230769231,121.46153846153847,10.227855975410437,233.82309007359626
CA,2014.0,344.44444444444446,193.75925925925927,121.07407407407408,23.77777777777778,5.407407407407407,0.18518518518518517,0.09259259259259259,210.62962962962962,84.20370370370371,48.888888888888886,0.0,5.0,207.44444444444446,0.018518518518518517,117.83333333333333,14.148148148148149,19.612324384013622,227.70903763109192
CO,2014.0,302.23333333333335,234.8,64.3,2.8666666666666667,0.23333333333333334,0.03333333333333333,0.0,105.03333333333333,56.6,36.6,0.03333333333333333,7.5,214.86666666666667,1.0666666666666667,19.4,59.36666666666667,15.695419823705704,138.15698610202628
CT,2014.0,316.125,235.5,73.625,6.625,0.375,0.0,0.0,132.25,68.375,41.875,0.0,6.0,202.375,0.0,107.75,0.0,34.34239164622256,146.37949770586815
DE,2014.0,364.6666666666667,253.66666666666666,106.33333333333333,4.0,0.6666666666666666,0.0,0.0,121.66666666666667,67.33333333333333,44.666666666666664,0.0,2.3333333333333335,218.33333333333334,0.3333333333333333,143.66666666666666,0.0,32.8764319875431,174.83249657690553
FL,2014.0,357.53846153846155,305.46153846153845,50.794871794871796,1.2307692307692308,0.05128205128205128,0.0,0.0,103.15384615384616,53.43589743589744,36.23076923076923,0.0,0.8974358974358975,237.82051282051282,12.564102564102564,98.84615384615384,7.410256410256411,45.18077127475219,276.16167095943337
GA,2014.0,294.4375,210.125,82.875,1.40625,0.03125,0.0,0.0,104.625,58.96875,41.03125,0.03125,4.84375,104.4375,4.125,181.0,0.0,38.162898955305494,232.1600882284653
HI,2014.0,350.75,258.0,25.0,35.0,32.5,0.25,0.0,151.5,78.5,48.75,0.0,9.25,57.25,93.0,187.25,4.0,48.35312480995723,259.70443601653386
