State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
AK,2013.0,284.25,244.0,31.875,4.75,3.625,0.0,0.0,108.0,51.25,20.375,2.5,0.0,52.75,0.125,176.625,52.25,31.902421047371575,41.114539342545356
AL,2013.0,265.1666666666667,224.88888888888889,40.111111111111114,0.16666666666666666,0.0,0.0,0.0,86.05555555555556,52.77777777777778,37.166666666666664,0.0,0.05555555555555555,173.16666666666666,4.666666666666667,84.05555555555556,3.2222222222222223,50.483504961617676,229.98465117339842
AR,2013.0,268.6363636363636,215.0909090909091,53.09090909090909,0.45454545454545453,0.0,0.0,0.0,93.18181818181819,57.63636363636363,34.90909090909091,0.0,2.727272727272727,155.54545454545453,21.818181818181817,88.54545454545455,0.0,41.62767574890862,211.73449882836155
AZ,2013.0,346.61538461538464,208.69230769230768,116.61538461538461,17.0,3.3076923076923075,0.6153846153846154,0.23076923076923078,240.84615384615384,78.07692307692308,46.46153846153846,0.0,1.7692307692307692,180.30769230769232,18.384615384615383,31.076923076923077,115.07692307692308,9.707862138506364,225.6601653569276
CA,2013.0,346.18518518518516,190.94444444444446,127.14814814814815,22.72222222222222,5.0,0.2037037037037037,0.1111111111111111,219.2037037037037,87.03703703703704,49.425925925925924,0.2037037037037037,5.2407407407407405,193.7962962962963,0.16666666666666666,128.33333333333334,18.444444444444443,6.471974722435584,218.9296930556239
CO,2013.0,304.3333333333333,215.83333333333334,80.73333333333333,7.033333333333333,0.6,0.1,0.0,164.83333333333334,67.16666666666667,39.63333333333333,0.1,8.333333333333334,219.33333333333334,1.0333333333333334,17.4,58.13333333333333,16.015466682128515,134.6415295304333
CT,2013.0,315.0,213.375,91.75,8.0,1.875,0.0,0.0,156.75,70.75,44.0,0.0,5.75,175.25,0.125,133.875,0.0,32.27060055865922,157.7493849250727
DE,2013.0,362.3333333333333,264.6666666666667,94.0,3.6666666666666665,0.0,0.0,0.0,123.0,63.333333333333336,42.0,0.0,2.0,229.66666666666666,0.3333333333333333,130.33333333333334,0.0,35.19108489019993,174.90506912442396
FL,2013.0,354.2894736842105,311.3157894736842,42.10526315789474,0.8421052631578947,0.0,0.02631578947368421,0.0,101.44736842105263,51.026315789473685,34.921052631578945,0.0,0.34210526315789475,225.0,5.552631578947368,113.60526315789474,9.789473684210526,42.684618868518996,278.18713008234687
GA,2013.0,297.5,226.96875,69.28125,1.21875,0.03125,0.0,0.0,99.3125,56.8125,38.5625,0.03125,4.34375,109.96875,3.625,179.46875,0.0625,50.04610168033492,229.87579222336416
HI,2013.0,364.25,260.5,27.75,36.0,39.75,0.25,0.0,105.0,82.25,53.5,1.25,15.75,35.25,91.5,219.75,0.75,38.61049415844445,255.89193903401303
IA,2013.0,291.89473684210526,205.94736842105263,82.0,3.736842105263158,0.21052631578947367,0.0,0.0,103.15789473684211,60.526315789473685,39.473684210526315,0.0,0.47368421052631576,89.78947368421052,18.473684210526315,159.68421052631578,23.473684210526315,27.12484372030686,139.050438374471
ID,2013.0,282.7142857142857,231.07142857142858,45.285714285714285,4.857142857142857,1.5,0.0,0.0,122.85714285714286,51.07142857142857,24.214285714285715,0.14285714285714285,5.928571428571429,38.357142857142854,33.214285714285715,157.14285714285714,47.92857142857143,14.01261927074459,131.21352666181235
IL,2013.0,328.34615384615387,270.0,55.76923076923077,2.3461538461538463,0.23076923076923078,0.0,0.0,103.11538461538461,55.26923076923077,34.57692307692308,0.07692307692307693,3.0,226.8846153846154,47.38461538461539,50.15384615384615,0.8461538461538461,31.773232704852433,159.74100347739693
IN,2013.0,282.92857142857144,209.57142857142858,71.14285714285714,2.0952380952380953,0.11904761904761904,0.0,0.0,104.97619047619048,57.523809523809526,37.42857142857143,0.3333333333333333,2.4523809523809526,114.11904761904762,63.45238095238095,101.54761904761905,1.0238095238095237,35.013253472664715,160.76924751074597
KS,2013.0,277.61538461538464,231.3846153846154,45.30769230769231,0.9230769230769231,0.0,0.0,0.0,88.23076923076923,50.07692307692308,32.46153846153846,0.15384615384615385,3.6153846153846154,188.6153846153846,0.9230769230769231,44.84615384615385,39.46153846153846,27.215732040786772,189.92868796736914
KY,2013.0,308.7241379310345,256.9310344827586,51.06896551724138,0.7241379310344828,0.0,0.0,0.0,94.03448275862068,53.13793103448276,38.0,0.0,4.0344827586206895,197.24137931034483,13.96551724137931,90.79310344827586,2.689655172413793,42.066053490864675,186.05309347574877
LA,2013.0,340.8181818181818,265.3636363636364,72.63636363636364,2.5454545454545454,0.2727272727272727,0.0,0.0,118.22727272727273,57.86363636363637,38.77272727272727,0.0,2.772727272727273,208.72727272727272,3.5,125.54545454545455,0.2727272727272727,45.268657468022965,245.13077883033637
MA,2013.0,341.5,272.25,65.25,3.9166666666666665,0.08333333333333333,0.0,0.0,120.08333333333333,57.916666666666664,38.416666666666664,0.0,4.333333333333333,205.16666666666666,1.5,130.08333333333334,0.4166666666666667,33.03432124178202,150.04464628374058
MD,2013.0,312.53333333333336,232.8,76.93333333333334,2.8,0.0,0.0,0.0,116.86666666666666,64.46666666666667,42.06666666666667,0.0,5.733333333333333,194.33333333333334,0.13333333333333333,112.2,0.13333333333333333,35.71377002067781,177.2924556433577
ME,2013.0,306.6363636363636,278.1818181818182,26.272727272727273,2.1818181818181817,0.0,0.0,0.0,117.45454545454545,49.36363636363637,34.72727272727273,0.0,12.545454545454545,240.54545454545453,0.5454545454545454,50.63636363636363,2.3636363636363638,34.61142304688953,119.7706357698978
MI,2013.0,264.92857142857144,211.25,51.392857142857146,2.25,0.03571428571428571,0.0,0.0,111.92857142857143,61.035714285714285,36.357142857142854,0.0,1.1785714285714286,178.96428571428572,20.357142857142858,63.642857142857146,0.7857142857142857,29.306270208957862,122.27783860724844
MN,2013.0,305.8,256.05,49.45,0.3,0.0,0.0,0.0,89.0,54.2,33.95,0.05,7.85,138.55,0.25,151.0,8.1,24.827475337408462,99.23928037792233
MO,2013.0,294.72727272727275,213.63636363636363,76.18181818181819,4.7272727272727275,0.18181818181818182,0.0,0.0,115.36363636363636,65.22727272727273,41.09090909090909,0.0,2.3636363636363638,154.9090909090909,28.0,99.18181818181819,10.272727272727273,34.91186355949329,177.83352214212152
MS,2013.0,312.2,266.0,45.6,0.6,0.0,0.0,0.0,98.8,53.4,37.3,0.0,10.4,193.3,2.6,105.9,0.0,47.39950652343432,232.60649402127237
MT,2013.0,299.3157894736842,252.8421052631579,43.78947368421053,2.3157894736842106,0.3684210526315789,0.0,0.0,93.05263157894737,48.8421052631579,28.210526315789473,0.0,0.8947368421052632,106.42105263157895,11.052631578947368,161.68421052631578,19.263157894736842,16.474534484251855,122.67581341800556
NC,2013.0,286.63829787234044,241.12765957446808,45.191489361702125,0.2978723404255319,0.02127659574468085,0.0,0.0,90.93617021276596,52.38297872340426,36.297872340425535,0.0,0.3404255319148936,142.3404255319149,11.48936170212766,132.31914893617022,0.14893617021276595,44.731445665726234,203.61306112025423
ND,2013.0,363.44444444444446,320.77777777777777,40.55555555555556,1.2222222222222223,0.8888888888888888,0.0,0.0,93.55555555555556,52.44444444444444,37.111111111111114,0.0,3.4444444444444446,275.8888888888889,10.444444444444445,64.66666666666667,9.0,20.423257915145125,97.91489113303368
NE,2013.0,205.36363636363637,172.54545454545453,32.18181818181818,0.6363636363636364,0.0,0.0,0.0,82.9090909090909,49.63636363636363,27.09090909090909,0.0,0.0,64.0,1.9090909090909092,95.63636363636364,43.81818181818182,19.591306534171935,160.59250327292773
NH,2013.0,343.14285714285717,284.85714285714283,57.0,1.2857142857142858,0.0,0.0,0.0,103.28571428571429,57.0,36.857142857142854,0.0,0.0,247.71428571428572,18.142857142857142,77.28571428571429,0.0,32.64527498521585,134.22474596533175
NJ,2013.0,338.8125,262.625,72.9375,3.0625,0.1875,0.0,0.0,123.3125,61.875,39.125,0.0625,28.125,209.3125,1.375,99.8125,0.125,35.500951993198335,171.18207839707404
NM,2013.0,275.55555555555554,205.44444444444446,65.16666666666667,3.6666666666666665,0.7222222222222222,0.1111111111111111,0.3888888888888889,139.5,56.888888888888886,33.5,0.0,2.5555555555555554,189.33333333333334,1.4444444444444444,64.38888888888889,17.833333333333332,10.860899951615504,192.38979546037444
NV,2013.0,289.5,202.2,75.8,6.8,2.6,0.7,0.0,209.7,63.8,37.5,0.0,0.8,141.4,0.0,59.1,88.2,5.868632075471698,168.18295754026354
